dt,time_hr,place,price_actual
10/17/2022,2,italy,151.5
10/17/2022,3,italy,150
10/17/2022,4,italy,149.59
10/17/2022,5,italy,160.03
10/17/2022,6,italy,218.76
10/17/2022,7,italy,326
10/17/2022,8,italy,327
10/17/2022,9,italy,240
10/17/2022,10,italy,205.83
10/17/2022,11,italy,195.08
10/17/2022,12,italy,190.12
10/17/2022,13,italy,174.99
10/17/2022,14,italy,191.53
10/17/2022,15,italy,193.92
10/17/2022,16,italy,210.77
10/17/2022,17,italy,243.85
10/17/2022,18,italy,327
10/17/2022,19,italy,331.6
10/17/2022,20,italy,331.6
10/17/2022,21,italy,212.88
10/17/2022,22,italy,196.06
10/17/2022,23,italy,180.34
10/18/2022,0,italy,169.8
10/18/2022,1,italy,151.17
10/18/2022,2,italy,146
10/18/2022,3,italy,151.17
10/18/2022,4,italy,154.16
10/18/2022,5,italy,162.4
10/18/2022,6,italy,225.71
10/18/2022,7,italy,336
10/18/2022,8,italy,335
10/18/2022,9,italy,320
10/18/2022,10,italy,203.5
10/18/2022,11,italy,181.02
10/18/2022,12,italy,167.21
10/18/2022,13,italy,156.16
10/18/2022,14,italy,161.85
10/18/2022,15,italy,180.32
10/18/2022,16,italy,203.74
10/18/2022,17,italy,245
10/18/2022,18,italy,335
10/18/2022,19,italy,335
10/18/2022,20,italy,320
10/18/2022,21,italy,204.57
10/18/2022,22,italy,182.71
10/18/2022,23,italy,176.43
10/19/2022,0,italy,150
10/19/2022,1,italy,148.9
10/19/2022,2,italy,142.98
10/19/2022,3,italy,135
10/19/2022,4,italy,140
10/19/2022,5,italy,149.15
10/19/2022,6,italy,168.81
10/19/2022,7,italy,239
10/19/2022,8,italy,264.51
10/19/2022,9,italy,200
10/19/2022,10,italy,166.41
10/19/2022,11,italy,154.09
10/19/2022,12,italy,138.07
10/19/2022,13,italy,133.1
10/19/2022,14,italy,140
10/19/2022,15,italy,150
10/19/2022,16,italy,168.05
10/19/2022,17,italy,202
10/19/2022,18,italy,241.33
10/19/2022,19,italy,290
10/19/2022,20,italy,213.49
10/19/2022,21,italy,164.2
10/19/2022,22,italy,152.07
10/19/2022,23,italy,148.9
10/20/2022,0,italy,161.12
10/20/2022,1,italy,163.72
10/20/2022,2,italy,161.12
10/20/2022,3,italy,160
10/20/2022,4,italy,161.12
10/20/2022,5,italy,166.16
10/20/2022,6,italy,199.32
10/20/2022,7,italy,232.07
10/20/2022,8,italy,254.12
10/20/2022,9,italy,196.25
10/20/2022,10,italy,187.45
10/20/2022,11,italy,174.57
10/20/2022,12,italy,160.42
10/20/2022,13,italy,160
10/20/2022,14,italy,167.5
10/20/2022,15,italy,180
10/20/2022,16,italy,199.25
10/20/2022,17,italy,275
10/20/2022,18,italy,306.92
10/20/2022,19,italy,310
10/20/2022,20,italy,299
10/20/2022,21,italy,199.98
10/20/2022,22,italy,187.45
10/20/2022,23,italy,184
10/21/2022,0,italy,160
10/21/2022,1,italy,157.11
10/21/2022,2,italy,151
10/21/2022,3,italy,149.5
10/21/2022,4,italy,151
10/21/2022,5,italy,158.76
10/21/2022,6,italy,183.35
10/21/2022,7,italy,260
10/21/2022,8,italy,300
10/21/2022,9,italy,260
10/21/2022,10,italy,188.66
10/21/2022,11,italy,179.76
10/21/2022,12,italy,173.64
10/21/2022,13,italy,166.35
10/21/2022,14,italy,177.82
10/21/2022,15,italy,185.88
10/21/2022,16,italy,213.54
10/21/2022,17,italy,236.75
10/21/2022,18,italy,265.29
10/21/2022,19,italy,295
10/21/2022,20,italy,231.68
10/21/2022,21,italy,183.35
10/21/2022,22,italy,169.99
10/21/2022,23,italy,162.36
10/22/2022,0,italy,153.29
10/22/2022,1,italy,145
10/22/2022,2,italy,135.12
10/22/2022,3,italy,130.71
10/22/2022,4,italy,129.91
10/22/2022,5,italy,135.12
10/22/2022,6,italy,148.79
10/22/2022,7,italy,148.8
10/22/2022,8,italy,152.01
10/22/2022,9,italy,157.05
10/22/2022,10,italy,144.15
10/22/2022,11,italy,135.12
10/22/2022,12,italy,130
10/22/2022,13,italy,120
10/22/2022,14,italy,131.64
10/22/2022,15,italy,126.99
10/22/2022,16,italy,135.67
10/22/2022,17,italy,149
10/22/2022,18,italy,179.13
10/22/2022,19,italy,183.41
10/22/2022,20,italy,164.64
10/22/2022,21,italy,143
10/22/2022,22,italy,137.01
10/22/2022,23,italy,132.42
10/23/2022,0,italy,110.66
10/23/2022,1,italy,99.15
10/23/2022,2,italy,93.54
10/23/2022,3,italy,90
10/23/2022,4,italy,90
10/23/2022,5,italy,90
10/23/2022,6,italy,103.76
10/23/2022,7,italy,108.71
10/23/2022,8,italy,113
10/23/2022,9,italy,107.76
10/23/2022,10,italy,96
10/23/2022,11,italy,93.29
10/23/2022,12,italy,83.93
10/23/2022,13,italy,76.17
10/23/2022,14,italy,78.31
10/23/2022,15,italy,88.64
10/23/2022,16,italy,104.44
10/23/2022,17,italy,113
10/23/2022,18,italy,137.22
10/23/2022,19,italy,150
10/23/2022,20,italy,139.69
10/23/2022,21,italy,139.99
10/23/2022,22,italy,131.2
10/23/2022,23,italy,105.9
10/24/2022,0,italy,104.76
10/24/2022,1,italy,100
10/24/2022,2,italy,100
10/24/2022,3,italy,100
10/24/2022,4,italy,102.67
10/24/2022,5,italy,109.99
10/24/2022,6,italy,148.78
10/24/2022,7,italy,154.35
10/24/2022,8,italy,170.1
10/24/2022,9,italy,154.61
10/24/2022,10,italy,150.1
10/24/2022,11,italy,146.42
10/24/2022,12,italy,137.96
10/24/2022,13,italy,131.45
10/24/2022,14,italy,143.71
10/24/2022,15,italy,147.75
10/24/2022,16,italy,152.99
10/24/2022,17,italy,154.61
10/24/2022,18,italy,174.33
10/24/2022,19,italy,189.97
10/24/2022,20,italy,160.51
10/24/2022,21,italy,147.61
10/24/2022,22,italy,145.15
10/24/2022,23,italy,136.46
10/25/2022,0,italy,110
10/25/2022,1,italy,100
10/25/2022,2,italy,94.18
10/25/2022,3,italy,94.4
10/25/2022,4,italy,100
10/25/2022,5,italy,111.61
10/25/2022,6,italy,116.94
10/25/2022,7,italy,150
10/25/2022,8,italy,199.9
10/25/2022,9,italy,169.65
10/25/2022,10,italy,122.63
10/25/2022,11,italy,117.88
10/25/2022,12,italy,113.11
10/25/2022,13,italy,110.54
10/25/2022,14,italy,113.24
10/25/2022,15,italy,115.57
10/25/2022,16,italy,123.1
10/25/2022,17,italy,153.02
10/25/2022,18,italy,204.98
10/25/2022,19,italy,215
10/25/2022,20,italy,164.48
10/25/2022,21,italy,127.7
10/25/2022,22,italy,117.45
10/25/2022,23,italy,112.33
10/26/2022,0,italy,104.12
10/26/2022,1,italy,99.13
10/26/2022,2,italy,95.05
10/26/2022,3,italy,93.09
10/26/2022,4,italy,100.4
10/26/2022,5,italy,106.77
10/26/2022,6,italy,120.34
10/26/2022,7,italy,150
10/26/2022,8,italy,194.75
10/26/2022,9,italy,159.95
10/26/2022,10,italy,128.87
10/26/2022,11,italy,113.57
10/26/2022,12,italy,106.77
10/26/2022,13,italy,106
10/26/2022,14,italy,108.62
10/26/2022,15,italy,116.44
10/26/2022,16,italy,124.12
10/26/2022,17,italy,160
10/26/2022,18,italy,200.01
10/26/2022,19,italy,210
10/26/2022,20,italy,150
10/26/2022,21,italy,118.31
10/26/2022,22,italy,110.99
10/26/2022,23,italy,104.99
10/27/2022,0,italy,148.48
10/27/2022,1,italy,135.65
10/27/2022,2,italy,128.55
10/27/2022,3,italy,128.5
10/27/2022,4,italy,130
10/27/2022,5,italy,144.07
10/27/2022,6,italy,163.31
10/27/2022,7,italy,200.82
10/27/2022,8,italy,220
10/27/2022,9,italy,197.36
10/27/2022,10,italy,157.26
10/27/2022,11,italy,151.61
10/27/2022,12,italy,138.25
10/27/2022,13,italy,132.94
10/27/2022,14,italy,146
10/27/2022,15,italy,155.23
10/27/2022,16,italy,161.74
10/27/2022,17,italy,179.99
10/27/2022,18,italy,207
10/27/2022,19,italy,209.81
10/27/2022,20,italy,169.99
10/27/2022,21,italy,156.59
10/27/2022,22,italy,154.16
10/27/2022,23,italy,148.07
10/28/2022,0,italy,122.73
10/28/2022,1,italy,123
10/28/2022,2,italy,109.24
10/28/2022,3,italy,107
10/28/2022,4,italy,107.91
10/28/2022,5,italy,126.83
10/28/2022,6,italy,138.03
10/28/2022,7,italy,160.03
10/28/2022,8,italy,178.95
10/28/2022,9,italy,148.85
10/28/2022,10,italy,131.73
10/28/2022,11,italy,125
10/28/2022,12,italy,114.32
10/28/2022,13,italy,112.35
10/28/2022,14,italy,119.24
10/28/2022,15,italy,127.81
10/28/2022,16,italy,135.29
10/28/2022,17,italy,140.01
10/28/2022,18,italy,178.33
10/28/2022,19,italy,186.28
10/28/2022,20,italy,145.92
10/28/2022,21,italy,132.86
10/28/2022,22,italy,130.34
10/28/2022,23,italy,126.07
10/29/2022,0,italy,102.29
10/29/2022,1,italy,92.77
10/29/2022,2,italy,90.41
10/29/2022,3,italy,87.98
10/29/2022,4,italy,87
10/29/2022,5,italy,88.34
10/29/2022,6,italy,95.64
10/29/2022,7,italy,114.56
10/29/2022,8,italy,115.04
10/29/2022,9,italy,109
10/29/2022,10,italy,95.48
10/29/2022,11,italy,87
10/29/2022,12,italy,84
10/29/2022,13,italy,80.9
10/29/2022,14,italy,83.6
10/29/2022,15,italy,88.17
10/29/2022,16,italy,90.55
10/29/2022,17,italy,105.78
10/29/2022,18,italy,131.31
10/29/2022,19,italy,141.35
10/29/2022,20,italy,120.08
10/29/2022,21,italy,109.9
10/29/2022,22,italy,103.8
10/29/2022,23,italy,97.49
10/30/2022,0,italy,103.2
10/30/2022,1,italy,100.55
10/30/2022,2,italy,100.25
10/30/2022,2,italy,100.15
10/30/2022,3,italy,98.41
10/30/2022,4,italy,98.5
10/30/2022,5,italy,98.98
10/30/2022,6,italy,100.55
10/30/2022,7,italy,101.8
10/30/2022,8,italy,98.5
10/30/2022,9,italy,98.34
10/30/2022,10,italy,97.36
10/30/2022,11,italy,92.34
10/30/2022,12,italy,95.43
10/30/2022,13,italy,98.34
10/30/2022,14,italy,98.5
10/30/2022,15,italy,103.14
10/30/2022,16,italy,114.99
10/30/2022,17,italy,156
10/30/2022,18,italy,170.38
10/30/2022,19,italy,165
10/30/2022,20,italy,147.52
10/30/2022,21,italy,139.08
10/30/2022,22,italy,119.99
10/30/2022,23,italy,102.5
10/31/2022,0,italy,130.95
10/31/2022,1,italy,119.09
10/31/2022,2,italy,116.32
10/31/2022,3,italy,114.6
10/31/2022,4,italy,115.07
10/31/2022,5,italy,124.17
10/31/2022,6,italy,145.96
10/31/2022,7,italy,166.56
10/31/2022,8,italy,168
10/31/2022,9,italy,153.3
10/31/2022,10,italy,143.35
10/31/2022,11,italy,141.95
10/31/2022,12,italy,141.96
10/31/2022,13,italy,145.96
10/31/2022,14,italy,155
10/31/2022,15,italy,169.15
10/31/2022,16,italy,166.78
10/31/2022,17,italy,180
10/31/2022,18,italy,183.26
10/31/2022,19,italy,173.62
10/31/2022,20,italy,149.99
10/31/2022,21,italy,136.78
10/31/2022,22,italy,125.13
10/31/2022,23,italy,115.63
11/1/2022,0,italy,107.39
11/1/2022,1,italy,99.94
11/1/2022,2,italy,96
11/1/2022,3,italy,86.34
11/1/2022,4,italy,90
11/1/2022,5,italy,99.49
11/1/2022,6,italy,114.6
11/1/2022,7,italy,115.5
11/1/2022,8,italy,100.58
11/1/2022,9,italy,95.92
11/1/2022,10,italy,89.74
11/1/2022,11,italy,94.3
11/1/2022,12,italy,90
11/1/2022,13,italy,80.88
11/1/2022,14,italy,101
11/1/2022,15,italy,115
11/1/2022,16,italy,127.54
11/1/2022,17,italy,132.5
11/1/2022,18,italy,133.79
11/1/2022,19,italy,135
11/1/2022,20,italy,130.82
11/1/2022,21,italy,128.32
11/1/2022,22,italy,126.47
11/1/2022,23,italy,118.33
11/2/2022,0,italy,94.99
11/2/2022,1,italy,94.73
11/2/2022,2,italy,95.3
11/2/2022,3,italy,90
11/2/2022,4,italy,94.73
11/2/2022,5,italy,102.09
11/2/2022,6,italy,116.47
11/2/2022,7,italy,139.55
11/2/2022,8,italy,152.29
11/2/2022,9,italy,129
11/2/2022,10,italy,115.3
11/2/2022,11,italy,110.38
11/2/2022,12,italy,105.33
11/2/2022,13,italy,105.14
11/2/2022,14,italy,111.36
11/2/2022,15,italy,126.55
11/2/2022,16,italy,170
11/2/2022,17,italy,170
11/2/2022,18,italy,180
11/2/2022,19,italy,177.65
11/2/2022,20,italy,131.38
11/2/2022,21,italy,119.13
11/2/2022,22,italy,113.1
11/2/2022,23,italy,107
11/3/2022,0,italy,120
11/3/2022,1,italy,111.98
11/3/2022,2,italy,109.33
11/3/2022,3,italy,106.9
11/3/2022,4,italy,109.33
11/3/2022,5,italy,112.18
11/3/2022,6,italy,130.64
11/3/2022,7,italy,153.5
11/3/2022,8,italy,170.71
11/3/2022,9,italy,155.05
11/3/2022,10,italy,139.65
11/3/2022,11,italy,132.06
11/3/2022,12,italy,126.5
11/3/2022,13,italy,129.46
11/3/2022,14,italy,133.3
11/3/2022,15,italy,139.65
11/3/2022,16,italy,140.8
11/3/2022,17,italy,144.54
11/3/2022,18,italy,173.52
11/3/2022,19,italy,155.33
11/3/2022,20,italy,137.41
11/3/2022,21,italy,132.2
11/3/2022,22,italy,128.49
11/3/2022,23,italy,115.49
11/4/2022,0,italy,151.15
11/4/2022,1,italy,147.25
11/4/2022,2,italy,146.15
11/4/2022,3,italy,135.3
11/4/2022,4,italy,127.1
11/4/2022,5,italy,140.19
11/4/2022,6,italy,205.56
11/4/2022,7,italy,206.05
11/4/2022,8,italy,215.15
11/4/2022,9,italy,209.9
11/4/2022,10,italy,209.28
11/4/2022,11,italy,206.05
11/4/2022,12,italy,201.25
11/4/2022,13,italy,200.41
11/4/2022,14,italy,206.46
11/4/2022,15,italy,213.13
11/4/2022,16,italy,217.56
11/4/2022,17,italy,239.99
11/4/2022,18,italy,240.55
11/4/2022,19,italy,217.74
11/4/2022,20,italy,207.65
11/4/2022,21,italy,206.05
11/4/2022,22,italy,203.69
11/4/2022,23,italy,178.12
11/5/2022,0,italy,150.59
11/5/2022,1,italy,158.94
11/5/2022,2,italy,138.99
11/5/2022,3,italy,130.65
11/5/2022,4,italy,130.65
11/5/2022,5,italy,135
11/5/2022,6,italy,147.4
11/5/2022,7,italy,155.52
11/5/2022,8,italy,152.87
11/5/2022,9,italy,144.35
11/5/2022,10,italy,137.12
11/5/2022,11,italy,128.4
11/5/2022,12,italy,125.56
11/5/2022,13,italy,115.12
11/5/2022,14,italy,126.88
11/5/2022,15,italy,138.03
11/5/2022,16,italy,151.24
11/5/2022,17,italy,166.93
11/5/2022,18,italy,170
11/5/2022,19,italy,163.29
11/5/2022,20,italy,149.99
11/5/2022,21,italy,148.49
11/5/2022,22,italy,129
11/5/2022,23,italy,114.72
11/6/2022,0,italy,138.34
11/6/2022,1,italy,130.36
11/6/2022,2,italy,110.94
11/6/2022,3,italy,96.09
11/6/2022,4,italy,85.7
11/6/2022,5,italy,96.09
11/6/2022,6,italy,96.11
11/6/2022,7,italy,102.04
11/6/2022,8,italy,98.87
11/6/2022,9,italy,92.61
11/6/2022,10,italy,90.93
11/6/2022,11,italy,94.24
11/6/2022,12,italy,92.1
11/6/2022,13,italy,95.16
11/6/2022,14,italy,106.69
11/6/2022,15,italy,142.56
11/6/2022,16,italy,158.98
11/6/2022,17,italy,185.55
11/6/2022,18,italy,189.95
11/6/2022,19,italy,201.66
11/6/2022,20,italy,200
11/6/2022,21,italy,168.56
11/6/2022,22,italy,163.99
11/6/2022,23,italy,142.57
11/7/2022,0,italy,143.5
11/7/2022,1,italy,131.1
11/7/2022,2,italy,120
11/7/2022,3,italy,120
11/7/2022,4,italy,140.96
11/7/2022,5,italy,159
11/7/2022,6,italy,200.96
11/7/2022,7,italy,200
11/7/2022,8,italy,205
11/7/2022,9,italy,201.74
11/7/2022,10,italy,180.97
11/7/2022,11,italy,177.36
11/7/2022,12,italy,174.82
11/7/2022,13,italy,179.17
11/7/2022,14,italy,205.01
11/7/2022,15,italy,213.14
11/7/2022,16,italy,258.23
11/7/2022,17,italy,240
11/7/2022,18,italy,230
11/7/2022,19,italy,229.99
11/7/2022,20,italy,213.99
11/7/2022,21,italy,193.36
11/7/2022,22,italy,181
11/7/2022,23,italy,175
11/8/2022,0,italy,149.61
11/8/2022,1,italy,140.5
11/8/2022,2,italy,137.8
11/8/2022,3,italy,135.1
11/8/2022,4,italy,145.84
11/8/2022,5,italy,156.6
11/8/2022,6,italy,161.29
11/8/2022,7,italy,164
11/8/2022,8,italy,171
11/8/2022,9,italy,163.5
11/8/2022,10,italy,158.79
11/8/2022,11,italy,158.72
11/8/2022,12,italy,153.95
11/8/2022,13,italy,156.46
11/8/2022,14,italy,161.99
11/8/2022,15,italy,167.52
11/8/2022,16,italy,199.99
11/8/2022,17,italy,209.99
11/8/2022,18,italy,199.33
11/8/2022,19,italy,194.08
11/8/2022,20,italy,173.63
11/8/2022,21,italy,160.5
11/8/2022,22,italy,157.15
11/8/2022,23,italy,155.26
11/9/2022,0,italy,167
11/9/2022,1,italy,159.13
11/9/2022,2,italy,155.6
11/9/2022,3,italy,153.8
11/9/2022,4,italy,151.2
11/9/2022,5,italy,170.6
11/9/2022,6,italy,211.32
11/9/2022,7,italy,234.18
11/9/2022,8,italy,242
11/9/2022,9,italy,233.25
11/9/2022,10,italy,209.02
11/9/2022,11,italy,211.67
11/9/2022,12,italy,200
11/9/2022,13,italy,209.02
11/9/2022,14,italy,221
11/9/2022,15,italy,244.49
11/9/2022,16,italy,265.12
11/9/2022,17,italy,263.99
11/9/2022,18,italy,276.7
11/9/2022,19,italy,242
11/9/2022,20,italy,218.47
11/9/2022,21,italy,210
11/9/2022,22,italy,204.99
11/9/2022,23,italy,181.14
11/10/2022,0,italy,214.23
11/10/2022,1,italy,211.77
11/10/2022,2,italy,204.34
11/10/2022,3,italy,204.34
11/10/2022,4,italy,204.34
11/10/2022,5,italy,225.48
11/10/2022,6,italy,250
11/10/2022,7,italy,300
11/10/2022,8,italy,309.89
11/10/2022,9,italy,294.86
11/10/2022,10,italy,254.78
11/10/2022,11,italy,246.55
11/10/2022,12,italy,240.97
11/10/2022,13,italy,244.39
11/10/2022,14,italy,280
11/10/2022,15,italy,325.3
11/10/2022,16,italy,325.3
11/10/2022,17,italy,359.99
11/10/2022,18,italy,326.1
11/10/2022,19,italy,309.89
11/10/2022,20,italy,257.79
11/10/2022,21,italy,238.47
11/10/2022,22,italy,232.02
11/10/2022,23,italy,224.47
11/11/2022,0,italy,211.64
11/11/2022,1,italy,174
11/11/2022,2,italy,170.4
11/11/2022,3,italy,170.95
11/11/2022,4,italy,174
11/11/2022,5,italy,190.4
11/11/2022,6,italy,231.11
11/11/2022,7,italy,241.87
11/11/2022,8,italy,241.61
11/11/2022,9,italy,227.23
11/11/2022,10,italy,214.3
11/11/2022,11,italy,215.67
11/11/2022,12,italy,210
11/11/2022,13,italy,214.24
11/11/2022,14,italy,225.64
11/11/2022,15,italy,231.11
11/11/2022,16,italy,244.34
11/11/2022,17,italy,242.57
11/11/2022,18,italy,240
11/11/2022,19,italy,231.41
11/11/2022,20,italy,219.92
11/11/2022,21,italy,213.7
11/11/2022,22,italy,204.33
11/11/2022,23,italy,168.02
11/12/2022,0,italy,177.6
11/12/2022,1,italy,150
11/12/2022,2,italy,130.01
11/12/2022,3,italy,126.8
11/12/2022,4,italy,129.44
11/12/2022,5,italy,129.68
11/12/2022,6,italy,169.64
11/12/2022,7,italy,182.27
11/12/2022,8,italy,193
11/12/2022,9,italy,190.02
11/12/2022,10,italy,184.98
11/12/2022,11,italy,183.2
11/12/2022,12,italy,180.03
11/12/2022,13,italy,179.23
11/12/2022,14,italy,183.5
11/12/2022,15,italy,192.9
11/12/2022,16,italy,196.49
11/12/2022,17,italy,220
11/12/2022,18,italy,238
11/12/2022,19,italy,221
11/12/2022,20,italy,210.77
11/12/2022,21,italy,193
11/12/2022,22,italy,183.2
11/12/2022,23,italy,181.6
11/13/2022,0,italy,168.8
11/13/2022,1,italy,152.21
11/13/2022,2,italy,143
11/13/2022,3,italy,142.4
11/13/2022,4,italy,142.4
11/13/2022,5,italy,143
11/13/2022,6,italy,155.26
11/13/2022,7,italy,155.21
11/13/2022,8,italy,155.96
11/13/2022,9,italy,157.39
11/13/2022,10,italy,156.48
11/13/2022,11,italy,157.85
11/13/2022,12,italy,159.66
11/13/2022,13,italy,156.38
11/13/2022,14,italy,174.14
11/13/2022,15,italy,182.16
11/13/2022,16,italy,192.1
11/13/2022,17,italy,232.43
11/13/2022,18,italy,238
11/13/2022,19,italy,244.99
11/13/2022,20,italy,220.1
11/13/2022,21,italy,185
11/13/2022,22,italy,178.02
11/13/2022,23,italy,164.8
11/14/2022,0,italy,157.96
11/14/2022,1,italy,154.96
11/14/2022,2,italy,150
11/14/2022,3,italy,139.33
11/14/2022,4,italy,153.72
11/14/2022,5,italy,186
11/14/2022,6,italy,217.36
11/14/2022,7,italy,241.31
11/14/2022,8,italy,251.6
11/14/2022,9,italy,246.1
11/14/2022,10,italy,234.91
11/14/2022,11,italy,230.08
11/14/2022,12,italy,203.07
11/14/2022,13,italy,205.57
11/14/2022,14,italy,207.32
11/14/2022,15,italy,244.91
11/14/2022,16,italy,267.62
11/14/2022,17,italy,300
11/14/2022,18,italy,259.46
11/14/2022,19,italy,267.62
11/14/2022,20,italy,236.72
11/14/2022,21,italy,204.83
11/14/2022,22,italy,203.34
11/14/2022,23,italy,195.84
11/15/2022,0,italy,194.99
11/15/2022,1,italy,188.96
11/15/2022,2,italy,179.68
11/15/2022,3,italy,183
11/15/2022,4,italy,184.98
11/15/2022,5,italy,209.27
11/15/2022,6,italy,243.4
11/15/2022,7,italy,271.04
11/15/2022,8,italy,297.67
11/15/2022,9,italy,286.25
11/15/2022,10,italy,257.05
11/15/2022,11,italy,257.05
11/15/2022,12,italy,246.74
11/15/2022,13,italy,248.86
11/15/2022,14,italy,254.47
11/15/2022,15,italy,321.55
11/15/2022,16,italy,340
11/15/2022,17,italy,340
11/15/2022,18,italy,317
11/15/2022,19,italy,299
11/15/2022,20,italy,257.05
11/15/2022,21,italy,243.4
11/15/2022,22,italy,241.15
11/15/2022,23,italy,219.27
11/16/2022,0,italy,210.2
11/16/2022,1,italy,186
11/16/2022,2,italy,173.9
11/16/2022,3,italy,154.04
11/16/2022,4,italy,174.23
11/16/2022,5,italy,214.1
11/16/2022,6,italy,275.97
11/16/2022,7,italy,291.65
11/16/2022,8,italy,306.72
11/16/2022,9,italy,299.81
11/16/2022,10,italy,295.4
11/16/2022,11,italy,293.56
11/16/2022,12,italy,278.54
11/16/2022,13,italy,279.39
11/16/2022,14,italy,290
11/16/2022,15,italy,300
11/16/2022,16,italy,313
11/16/2022,17,italy,318.01
11/16/2022,18,italy,307.46
11/16/2022,19,italy,299
11/16/2022,20,italy,289.79
11/16/2022,21,italy,276.96
11/16/2022,22,italy,242.77
11/16/2022,23,italy,187.44
11/17/2022,0,italy,224.98
11/17/2022,1,italy,210.05
11/17/2022,2,italy,206.94
11/17/2022,3,italy,186.9
11/17/2022,4,italy,207.32
11/17/2022,5,italy,234.82
11/17/2022,6,italy,284.02
11/17/2022,7,italy,284.02
11/17/2022,8,italy,301
11/17/2022,9,italy,286
11/17/2022,10,italy,275.64
11/17/2022,11,italy,271.93
11/17/2022,12,italy,251.82
11/17/2022,13,italy,252.47
11/17/2022,14,italy,266.23
11/17/2022,15,italy,274.91
11/17/2022,16,italy,286.4
11/17/2022,17,italy,291.2
11/17/2022,18,italy,292.45
11/17/2022,19,italy,285.1
11/17/2022,20,italy,271.37
11/17/2022,21,italy,258.5
11/17/2022,22,italy,242
11/17/2022,23,italy,215.05
11/18/2022,0,italy,216.74
11/18/2022,1,italy,205
11/18/2022,2,italy,199.29
11/18/2022,3,italy,181.5
11/18/2022,4,italy,189
11/18/2022,5,italy,221.21
11/18/2022,6,italy,248.76
11/18/2022,7,italy,285
11/18/2022,8,italy,355
11/18/2022,9,italy,301.21
11/18/2022,10,italy,291.9
11/18/2022,11,italy,285
11/18/2022,12,italy,263.11
11/18/2022,13,italy,261
11/18/2022,14,italy,272.21
11/18/2022,15,italy,280.61
11/18/2022,16,italy,287.73
11/18/2022,17,italy,303.27
11/18/2022,18,italy,310.23
11/18/2022,19,italy,325.54
11/18/2022,20,italy,281.4
11/18/2022,21,italy,261
11/18/2022,22,italy,239.99
11/18/2022,23,italy,239.1
11/19/2022,0,italy,195
11/19/2022,1,italy,209.91
11/19/2022,2,italy,195.08
11/19/2022,3,italy,168
11/19/2022,4,italy,164.03
11/19/2022,5,italy,168
11/19/2022,6,italy,215.6
11/19/2022,7,italy,234.06
11/19/2022,8,italy,240
11/19/2022,9,italy,240.64
11/19/2022,10,italy,242.73
11/19/2022,11,italy,229.72
11/19/2022,12,italy,211.35
11/19/2022,13,italy,205.23
11/19/2022,14,italy,213.34
11/19/2022,15,italy,227.11
11/19/2022,16,italy,243.39
11/19/2022,17,italy,281.98
11/19/2022,18,italy,287.29
11/19/2022,19,italy,260.7
11/19/2022,20,italy,240
11/19/2022,21,italy,232
11/19/2022,22,italy,218.94
11/19/2022,23,italy,205.01
11/20/2022,0,italy,204.12
11/20/2022,1,italy,193.1
11/20/2022,2,italy,189.66
11/20/2022,3,italy,181.46
11/20/2022,4,italy,170.66
11/20/2022,5,italy,175.88
11/20/2022,6,italy,180.08
11/20/2022,7,italy,194.19
11/20/2022,8,italy,200.03
11/20/2022,9,italy,215.03
11/20/2022,10,italy,212.03
11/20/2022,11,italy,217.99
11/20/2022,12,italy,210.05
11/20/2022,13,italy,198.85
11/20/2022,14,italy,205.15
11/20/2022,15,italy,224.6
11/20/2022,16,italy,241.95
11/20/2022,17,italy,267.37
11/20/2022,18,italy,273
11/20/2022,19,italy,266.44
11/20/2022,20,italy,246.25
11/20/2022,21,italy,224.42
11/20/2022,22,italy,212.03
11/20/2022,23,italy,196.08
11/21/2022,0,italy,149.56
11/21/2022,1,italy,143.87
11/21/2022,2,italy,153.83
11/21/2022,3,italy,148.58
11/21/2022,4,italy,159.57
11/21/2022,5,italy,168.48
11/21/2022,6,italy,268.52
11/21/2022,7,italy,295.72
11/21/2022,8,italy,324.05
11/21/2022,9,italy,302.72
11/21/2022,10,italy,287.52
11/21/2022,11,italy,288.87
11/21/2022,12,italy,261.83
11/21/2022,13,italy,261.83
11/21/2022,14,italy,291.69
11/21/2022,15,italy,303.2
11/21/2022,16,italy,304.73
11/21/2022,17,italy,326.73
11/21/2022,18,italy,315.41
11/21/2022,19,italy,289.99
11/21/2022,20,italy,269
11/21/2022,21,italy,247.3
11/21/2022,22,italy,244.92
11/21/2022,23,italy,218.16
11/22/2022,0,italy,221.19
11/22/2022,1,italy,157.21
11/22/2022,2,italy,99.97
11/22/2022,3,italy,40
11/22/2022,4,italy,40
11/22/2022,5,italy,85.99
11/22/2022,6,italy,259.02
11/22/2022,7,italy,260.83
11/22/2022,8,italy,266.32
11/22/2022,9,italy,274.86
11/22/2022,10,italy,296.7
11/22/2022,11,italy,296.7
11/22/2022,12,italy,262.32
11/22/2022,13,italy,266.32
11/22/2022,14,italy,268.63
11/22/2022,15,italy,262.32
11/22/2022,16,italy,262.32
11/22/2022,17,italy,284.96
11/22/2022,18,italy,294.9
11/22/2022,19,italy,286.61
11/22/2022,20,italy,255
11/22/2022,21,italy,250.7
11/22/2022,22,italy,245.11
11/22/2022,23,italy,225.79
11/23/2022,0,italy,205
11/23/2022,1,italy,193.2
11/23/2022,2,italy,157.54
11/23/2022,3,italy,148.69
11/23/2022,4,italy,174
11/23/2022,5,italy,204.7
11/23/2022,6,italy,237
